title,channel_ID,url,playlist_name,publishedAt,playlist_ID
Ceasar - Tanteraky (Clip Officiel),UC2jVJvscWnCBIWz-xjLkooA,gM8DkdnO1F0,(2023) SPRING,2023-03-09T17:20:06Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Nelly Furtado Ft Tupac - Say It Right (F.W Remix),UCMnq_K3OZNgTBRcdgUjKqig,XpQoDVskmFQ,(2023) SPRING,2023-03-13T14:23:17Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
974 Bad girls - Quel train,UCRSzu89QjzWp5jDNn8inw0w,zfA4jdStHFg,(2023) SPRING,2023-03-15T14:46:07Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Lockdown,UCSTyhCNj3MK4gRaxszgxLAw,3K4fweq5eW0,(2023) SPRING,2023-03-15T17:25:16Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Akai Nights - Doujins In My Lap (Music Video) (Prod. JODY CASH),UCUIF0IKgB_r5_ln6zXCrFJg,2tWaW54IXN8,(2023) SPRING,2023-03-17T11:57:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Negative Rizz,UC0yHWS1tzkbLLmQlO3wkLqA,1Jxd_UU74Gc,(2023) SPRING,2023-03-25T12:46:36Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
You,UCTiGbY9dL7MHJZRI9vBaCSw,gfoD2ILKEYk,(2023) SPRING,2023-04-03T04:48:27Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Ils veul ma peau,UCJrzQyLKWsw5RZleDY3AfgQ,ziE-NfugFf0,(2023) SPRING,2023-04-03T05:51:56Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Can I,UCU6cE7pdJPc6DU2jSrKEsdQ,JcVLffIBDls,(2023) SPRING,2023-04-05T04:17:29Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
"Trippie Redd x Sofaygo x Rage Type beat 2021 - ""Righteous"" Prod. Mo beats",UCZQgWENorBkfloYfvrAex3w,LOy9AEmGbhI,(2023) SPRING,2023-04-05T09:45:44Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
re4se - Same Energy,UCWRzcRvCcrvswB7sJmJfiww,rNOOIGCgdHQ,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Hatchie - Rooftops (ft. Liam Benzvi) (Official Visualizer),UCiTtLl2rO18pvGdIzl-Eb_A,VLZc8OPHrHc,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Dream Girl (Global Remix),UCtdt06sboJD9vi2t5ZdAIxA,_gbCJlZGpMQ,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Don't Let Me Fall,UCU1JusGzZe0Msn79JB3g46w,RT7Z3SwpoBk,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Champion,UCt7KNkaOhBpesOJHMx2ASnw,X9A0L0MD6T4,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Omah Lay - Godly [Official Music Video],UCSUVM9Ygr6AI5Eje5BnFhtw,DqUd72pK15Y,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
"My Woman, My Everything (feat. Wandecoal)",UC4X7v-1s1W6XPq8g0Zs2VMw,rWz1cZFx96o,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Nesesari,UClXTl2OdJ-BE89kw4csTYiA,zj5IIHMG8X4,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
One Day,UCe7VB7W5sI6Kz3nHjHGu_Wg,9ERwbZePqYs,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
If I Ruled the World (Imagine That),UCPoQYATXIYvN5WB0c4f6jfQ,9ZwG7QnkLZM,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Stay Schemin,UCayETQO60tEaJ0ihqZYstRQ,Ygb8BRdl2kI,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
WANJAPI 2,UCPZVQ6Ix_PeKSNKMjazq02Q,mY9nH7Ia2UM,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Hangalaka Ano (Original mix),UCxtDasLwGerImZ69sliUc8Q,N_3Z6N3c-cg,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
The Matter (feat. Wizkid),UCaMri4-Ojmf5R3x6gVsmoqA,zMduPok-mOo,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Bye Bye,UCl61Ij0v5ulMS0UxvAxsXcg,ZNi9Y2SLOy8,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Menya Ibyawe (feat. Teta Diana),UCY8h50AuiNQQuPtFgb9Nx2A,NZN_qhK2e2c,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
True Love,UC25DGtgYk5TwdksvtpeWYvA,rg_RjcZqbfs,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
BONNE CHANCE.BELAHY GASY,UCMVNuCT81iynQVemG4Zadgg,pYSF_ieOAMg,(2023) SPRING,2023-05-05T08:18:18Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Raiso,UC-MX0dtQj5SkRdk5689OVNQ,3BP0tJE97Ck,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Buga (Lo Lo Lo),UClXTl2OdJ-BE89kw4csTYiA,naUp-yR0QjQ,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Tell Me What You Want,UC-WeCFg7soCkDP9F15nVdSA,2vUUAUU5qgM,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Semilore,UCl2Z1l__4vNGRG5EQb7odpA,ulRI-w4FFMA,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Duro (feat. Flavour),UCNwUllQh84NeUHB56vTBAFw,SP5227ua3XQ,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Efejoku,UCl2Z1l__4vNGRG5EQb7odpA,TBG05FuLH5k,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
All Over,UCbEIMwqhkeaqddlqQSDI5cw,w7ofTuv2Jxk,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Tu Príncipe (feat. Zion & Lennox),UCXRloA7YFgCfd6sU2_Y12cA,JWh2NmlFO1c,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Cause Trouble,UCl2Z1l__4vNGRG5EQb7odpA,zNoohKDaVXA,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Nuttin Nuh Go So,UCVRfAgfNBz_gOF4sTYmqvdw,dkNg5G0uFR8,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
The Double Trouble - Yawa Ke Nama ft DJ Lenzo & Biodizzy [2019],UCZBIKNpYXxh-Hl7vf7swyLQ,hz5p61TBD5Y,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Yori Yori,UCU3kINDmsVWM8GEE2md00TA,Bx9waczhwEU,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Americana - Pépe Moreno (Ao vivo),UC9Kl7Uopt4k7Lv0holcU5ug,jdnWQx0bucY,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Pix'L - D'après toi,UCI4WcAPYyg6xJx3SccyrrCQ,Sb-ErrftUqY,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Molo,UC87M1wo3wcHdvz9CltWKHtQ,icY3V0m9qSY,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Ibile (Remix),UCl2Z1l__4vNGRG5EQb7odpA,YLmYv6Th_Nk,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Duro,UCNwUllQh84NeUHB56vTBAFw,6DilGFDMFjA,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Ishe,UCl2Z1l__4vNGRG5EQb7odpA,lY8Vq6CVaxw,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Infinity,UCewvfSec6vlYgRV_cnMjU3g,SVgKjicBXwI,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
HOSGANJA  MAN - Criminal 2 (DUPLATE SESSION),UCYAoLRpiYbswAhVDcaFTFow,YDzQlGXWh6g,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
HOSGANJA  MAN - Ghetto Msôma (CLIP OFFICIEL),UCYAoLRpiYbswAhVDcaFTFow,luObKZmTnRE,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
4 Minutes (feat. Justin Timberlake and Timbaland),UCo4CrqhIV_tSOGdDWfVyCsg,3CIMDtyGMgE,(2023) SPRING,2023-05-05T08:18:28Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Wo!!,UCewvfSec6vlYgRV_cnMjU3g,S6UWhVFS1kY,(2023) SPRING,2023-05-06T05:07:04Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Neko Nation Anthem  (S3RL Remix),UCRcwAfF-HEz0rIgRpqbS9CQ,dm1VeOcnKps,(2023) SPRING,2023-05-07T09:49:55Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
Tekno - Pana,UCSeXJTBFHMq_QkNjJVCB7Ig,8YhAFBOSk1U,(2023) SPRING,2023-05-09T05:29:32Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
FIREBOY DML X OXLADE -SING,UCdlLpio-6YxYy4OxKKdvVaQ,fE3ePS8Umgo,(2023) SPRING,2023-05-09T05:54:01Z,PL3vg9bEaC1nqrH8lXTB0LiFFWJn7cSzfa
"Vô Tư Remix - Quyền Hải Phòng ""Hãy Cứ Vô Tư Và Lạc Quan Lên Em Ơi "" ( Nhạc Remix Hot TikTok 2022 )",UCQGhI3tAv07PSIKl6bIqBPA,T5dspC_jYjw,BATCH - Pop,2023-01-16T07:00:54Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Beautiful Girls,UCew2o2ZxFMBSQHTqI7eQCjQ,_Wxfu7Th2S8,BATCH - Pop,2023-01-16T07:59:31Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Don't Stop The Music,UCvWtix2TtWGe9kffqnwdaMw,C75J03JXz24,BATCH - Pop,2023-01-16T11:52:40Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
The Sweet Escape,UCAuQUWRAPnCVryLUuPbMphg,PINGWq6L_Lw,BATCH - Pop,2023-01-16T11:52:52Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Say It Right,UCWV94Z763GSdhLQ8WIb2JRQ,7JFtfM9rVvQ,BATCH - Pop,2023-01-16T11:53:00Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Only Girl (In The World),UCvWtix2TtWGe9kffqnwdaMw,JhCA0y_ya6w,BATCH - Pop,2023-01-16T11:53:05Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
TiK ToK,UC4dTCL_is1o-dQLksanXmRg,u5uSlUKBEDc,BATCH - Pop,2023-01-16T11:53:15Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Promiscuous,UCWV94Z763GSdhLQ8WIb2JRQ,BO7FQnegW1o,BATCH - Pop,2023-01-16T11:56:50Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Give It To Me,UCStR3TnjvL7CL8ZNFPKmRXw,Ju7_j6UtlQ0,BATCH - Pop,2023-01-16T11:56:55Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Poker Face,UCGKXb1syicud01CJOOFRykg,oG-4Uvhm4lI,BATCH - Pop,2023-01-16T11:57:11Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Hips Don't Lie,UCo6JijJGA3IvIiPsawDK3Ww,gnUDvKEdke8,BATCH - Pop,2023-01-16T11:57:19Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Apologize,UCStR3TnjvL7CL8ZNFPKmRXw,KnWhp96PS-A,BATCH - Pop,2023-01-16T11:58:03Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
La Camisa Negra,UCeWBcJf4eNsQmGQO-N98eTg,7fwUH0oRmkQ,BATCH - Pop,2023-01-16T16:11:16Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
This Love,UCdFe4KkWwZ_twpo-UECR-Nw,AqQuRw0S6b4,BATCH - Pop,2023-01-17T06:46:54Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Girls Just Want to Have Fun,UC9I3hbllzsS4QZqNekPE76g,gvLMhpzYic0,BATCH - Pop,2023-01-17T06:46:58Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Turn Me On (feat. Spragga Benz) (New),UCL7jBVAZrmbdZtB5BCt5_mw,8mTe-EHt8sQ,BATCH - Pop,2023-01-18T04:54:38Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
C'est dans la joie (Avec intro),UCpTNoTcuN4Ykg0hP3iYZyBw,dvujhRI0mUA,BATCH - Pop,2023-01-18T06:30:13Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
La Tortura,UCo6JijJGA3IvIiPsawDK3Ww,KoVrFZ0gVFc,BATCH - Pop,2023-01-19T19:05:09Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
50 Cent - In Da Club,UC0sL86jDLgs2fGRD-XBnPQA,5qm8PH4xAss,BATCH - Pop,2023-01-20T09:36:39Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
50 Cent - Many Men (Wish Death) (Dirty Version),UC0sL86jDLgs2fGRD-XBnPQA,5D3crqpClPY,BATCH - Pop,2023-01-20T09:40:38Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
"Akon - Beautiful ft. Colby O'Donis, Kardinal Offishall",UCX2v47KsDKqajrEYFV7GbBg,rSOzN0eihsE,BATCH - Pop,2023-01-20T10:34:12Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Obsesion,UCDaQK4nrsvz27YzufrhJfgg,yQd4xQBlBa0,BATCH - Pop,2023-01-20T12:13:16Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Just Dance,UCGKXb1syicud01CJOOFRykg,A9TcPZ8GPGo,BATCH - Pop,2023-01-20T18:42:14Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Meet Me Halfway,UC7JGA3rY8kb0-Epuqenjkzw,Bavc0C_5354,BATCH - Pop,2023-01-20T18:45:15Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Fire Burning,UCew2o2ZxFMBSQHTqI7eQCjQ,kFx3X3dLwls,BATCH - Pop,2023-01-20T18:45:36Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
What's My Name?,UCvWtix2TtWGe9kffqnwdaMw,N7IxlspnaQw,BATCH - Pop,2023-01-20T18:45:45Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
"Whenever, Wherever",UCo6JijJGA3IvIiPsawDK3Ww,fFW91xwQFXk,BATCH - Pop,2023-01-20T18:45:51Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
If We Ever Meet Again (Feat. Katy Perry),UCStR3TnjvL7CL8ZNFPKmRXw,-t1sqq1lHNU,BATCH - Pop,2023-01-20T18:45:59Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
She Doesn't Mind,UCnCNNA05VZcH8wVJYtC-6ew,AiMc4hk2sDY,BATCH - Pop,2023-01-20T18:46:09Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Whatcha Say,UCA7oqkXUZIlT8QXhxaIR4RA,XQUt2NT6Af4,BATCH - Pop,2023-01-20T18:46:26Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Light Switch,UCQ-ygxSFSlq-O2zGnXxELXQ,ntG3GQdY_Ok,BATCH - Pop,2023-01-21T08:03:38Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Animals,UCdFe4KkWwZ_twpo-UECR-Nw,cKpRj61yRp0,BATCH - Pop,2023-01-21T08:06:41Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
"Relax, Take It Easy",UCuvYmaUR4lpW7kWmgCUpfqA,5T4VRcd8UJQ,BATCH - Pop,2023-01-21T17:57:56Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
One In A Million,UCOHN2Rba82QVQTLJ3Gumx_g,vcPabhBp8BU,BATCH - Pop,2023-01-21T18:17:51Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Righteous - Mo Beats (Pepe Animations),UChgsZgGSYpF6TBhGWJE02jw,vVkfxIlZFY0,BATCH - Pop,2023-01-28T07:13:06Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock",UCk78ZcA6kflEvBR0UrGDH0Q,KQ6zr6kCPj8,BATCH - Pop,2023-01-30T08:19:47Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
The Black Eyed Peas - Rock That Body,UCrwmu-gceGOmtZeuTsn7DlQ,nmnjL26OBcY,BATCH - Pop,2023-01-30T08:28:28Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Bob Sinclar - World Hold On,UCFdlShE75U5X6nuYAURJ3Hg,XpdpW0z9xnQ,BATCH - Pop,2023-02-13T08:47:46Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Ellie Goulding - Lights - Makina,UCOgqkopLG6i-lIQQjS5AENg,UnIvtObrpio,BATCH - Pop,2023-02-21T09:09:52Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
Disturbia,UCvWtix2TtWGe9kffqnwdaMw,wmGjajXDHKo,BATCH - Pop,2023-02-21T09:45:00Z,PL3vg9bEaC1nqEuMbSPrce-jHLM4kjMMaj
zaho fa tsy afaky,UCbZL04aQ6XeDey4btADmmHw,3oYXQVOEEaQ,(2022) WINTER,2022-11-10T15:55:03Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
m'Fly away Nate Tex ft El Farao Clip 2017,UCNavtIcjGFc6gMfsayQVCsg,Wq0m8RzB70k,(2022) WINTER,2022-11-12T15:55:55Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
TSY HIALAKO - BIG MJ,UC8yGlU7aUgVaB5xTv_XLibg,I2eLSGHNeYs,(2022) WINTER,2022-11-12T16:06:25Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Ambondrona aza tsiny,UCsuNcCvTLiaB3DGLSlkXKzQ,LxqGrh7fvLM,(2022) WINTER,2022-11-12T17:21:40Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Ambondrona - Aleo aloha,UCsuNcCvTLiaB3DGLSlkXKzQ,-Gcd3KkjxAQ,(2022) WINTER,2022-11-12T17:27:34Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Beat the Odds,UCFmW9YSajN0XrhLlHEN0OOA,lwFTcHViaZU,(2022) WINTER,2022-11-12T19:01:43Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Rafahafahana,UC1Ab11vmdrvWSFqfWfKAXiw,HTg0f3ON6nA,(2022) WINTER,2022-11-12T19:32:35Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Jaojoby - Tsy akeo.wmv,UCRx2tIZkxjly5zwZsHwkKlQ,R5an70ZUPXo,(2022) WINTER,2022-11-12T19:33:47Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
AZA ILAOZANA  AHO - KELLY RAJERISON,UCCTAfurlUNZ9x66INOUHVHw,xdPez4wHr94,(2022) WINTER,2022-11-12T19:38:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Tsofiko rano - ROSSY & Solika ,UCeRgAhW4jHugQDIyRSLM2_g,2YSwhjrX1oo,(2022) WINTER,2022-11-12T21:34:55Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Move On (Bonus),UCFmW9YSajN0XrhLlHEN0OOA,fqApMNtoxkg,(2022) WINTER,2022-11-14T06:48:53Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
High Fashion (feat. Mustard),UCC30L98-rMHfY5PJ46duOPg,_xgteO04zfc,(2022) WINTER,2022-11-16T06:48:26Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Arione Joy - Omeo ray minitra (2018),UCQQbVZ25JZd2Be1jcHxm4bg,pBfbgCGT2xg,(2022) WINTER,2022-11-16T10:50:47Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Ny fitiavako an'i Mama  - Erick Manana,UC8gnGY0iU0oG5diP2159G7Q,4CqY865jER0,(2022) WINTER,2022-11-17T14:04:36Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
TAHIO - POOPY,UC8gnGY0iU0oG5diP2159G7Q,0xvjzlaeInk,(2022) WINTER,2022-11-17T14:17:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Fitia nindramina,UCbx_EPcRP7LXoTJrnMLbRMA,rrswGlbaOx0,(2022) WINTER,2022-11-17T17:17:13Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Tiako Hitoetra,UCvl4Rj_Sw_O9P8eilN3NM7A,Fq81WTizHs4,(2022) WINTER,2022-11-17T18:34:02Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
No Escape,UCFmW9YSajN0XrhLlHEN0OOA,GAKAdxxT6p0,(2022) WINTER,2022-11-17T18:48:12Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
I'm inlove but...,UCjBEVT7fkvprf9Gs4tBS3pQ,QOt9Q-uVn30,(2022) WINTER,2022-11-17T19:16:54Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
What You Wanna Do,UCFmW9YSajN0XrhLlHEN0OOA,8GOdcFIMNW4,(2022) WINTER,2022-11-18T10:58:15Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
D.T.B. (Interlude),UCi-LzW_MRvCI8329s3Gd52A,-8WPy_oTpq0,(2022) WINTER,2022-11-18T11:10:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
understand,UC60F2Ngz1ZkAP6v_PwgSY0A,wNoCDGmMwf0,(2022) WINTER,2022-11-18T11:50:24Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Toast,UCSTyhCNj3MK4gRaxszgxLAw,CdXtQm64puA,(2022) WINTER,2022-11-18T12:11:07Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
The Diary of Jane,UCgdqrZsRnxy1qGIusPhQEyg,pcAKbKUBUOQ,(2022) WINTER,2022-11-18T14:47:28Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Nathy_aminao zaho tia [official video 2023 ],UCre_uled95whBLAAQcHSazA,TTHxMnqkp4E,(2022) WINTER,2022-11-19T17:14:24Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Madmax - Malalako (Clip Officiel),UCNPXPO6pNkwDeEuSC2OjDRw,2Y2vuuFderY,(2022) WINTER,2022-11-21T08:16:41Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
ARIONE JOY & SCAR - PISO [Prod. Prins Aimiix],UCQQbVZ25JZd2Be1jcHxm4bg,vb9GHMG6VAw,(2022) WINTER,2022-11-21T17:01:59Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Raboussa - Anontanio (Clip Officiel 2018),UC7hyRd3e1zI392r5s9qPHPg,f8rF503-a3Y,(2022) WINTER,2022-11-21T17:02:12Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Loharano,UCS7zc5197Nm8QKD_to1uICQ,o7rsX6Ng0aw,(2022) WINTER,2022-11-21T20:16:21Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Natamani,UCk0bgDNRs9tzNv9aRgyHxYA,pLr-V5ub2DM,(2022) WINTER,2022-12-12T05:28:46Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Trust Issues,UCU6cE7pdJPc6DU2jSrKEsdQ,eieUI8vhhAs,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Oliver ~ ANTI-GRAV,UCqwoo_xmEHKXIKqKpYMqXNQ,-d_bJwFHlo4,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Lion Hill - LAFO ,UCCLmkH5Yq40MLlrTuAo_hnw,VYMO3GW0TT4,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Never Fall in Love,UChzaTmJrACJRvevGeHDN5pA,MLTTxd6vRwY,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
In My Head,UCbn0GRdgsQtl9hlV-IqxFGg,Z7mxQLy9E6U,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
